train,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
707Н-СВ,0.7671860177070542,0.924039676505543,0.9518496693567386,0.9690167915188533,0.9763743775921023,0.9818254177143019,0.9857384363888461,0.9888695173397923,0.9914112293227663,0.9933462960792865,0.9950972505724751,0.9963816608962959,0.997243670769203,0.9980256885015143,0.9985301403979364,0.9989050571172744,0.9991821804800851,0.9993810566544452,0.9995393273589027,0.9996678576965317,0.9997697937872668,0.9998239274891592,0.9998761689519251,0.9999199076213581,0.9999476137006811,0.9999719617543832,0.999989097110444,0.9999983173510802,0.9999998527631011,0.9999999999999998
707Н-Сидячий,0.9253097164118504,0.9820768753017064,0.9904937486036923,0.9937790894852954,0.995723058671768,0.9967898355237175,0.9978000791531879,0.9983056013182054,0.9987000784728427,0.9989964345956379,0.9991952325320903,0.9993624710151132,0.9994839449340964,0.9995949894511335,0.999688427194384,0.9997454959549529,0.9997999184876188,0.9998405584037956,0.9998730761900663,0.999898028182124,0.9999203876805913,0.999939900620947,0.9999535933898617,0.9999669319615239,0.9999769041182468,0.9999859131010219,0.9999908846138654,0.9999947857462694,0.9999978496880693,1.0
709Н-СВ,0.7638684752297078,0.8978026292750144,0.9401911248029652,0.9596163535922938,0.9723555606748716,0.9807558517598634,0.9865445034999212,0.9899735262649626,0.9919921207326214,0.9938229022730001,0.9953291716795241,0.9963330749475345,0.997135977438476,0.9978339976862438,0.9983550863762467,0.998777770185404,0.9990876916291532,0.9993418709187638,0.9995474974034713,0.9996998568099504,0.9997992494822019,0.9998772091701302,0.9999107878313223,0.9999360844187928,0.9999580028465685,0.999974765865209,0.9999851784461183,0.9999949101618846,0.9999991937269028,0.9999999999999998
709Н-Сидячий,0.9345853089618492,0.9802213921978927,0.9903629800445464,0.9945519107465747,0.9966809131623141,0.9977742834355964,0.9983315790445154,0.9987061547698876,0.998988249460273,0.9991732188574177,0.9993442083402837,0.9994884305603784,0.9996014820915882,0.9996864376050847,0.9997447627974381,0.9997995818540603,0.9998462454349059,0.9998763965776858,0.9999001924891133,0.9999208183837839,0.9999385932668291,0.9999529690635633,0.9999643806492706,0.9999744991907519,0.9999826046064167,0.999988135120201,0.9999929417229817,0.9999963275056853,0.9999994091717102,1.0000000000000002
751А-B1,0.8067258695745267,0.9066637424436939,0.9445591999236207,0.9659952431011148,0.9741661420297838,0.9799586227894901,0.9844293264363391,0.9878558392155982,0.9907184783178379,0.9928376063521854,0.9944710889575045,0.9958362251838707,0.9970065900899561,0.9975508425202115,0.9980558619888902,0.9985296899745013,0.9988761315046176,0.9991473105969115,0.9993961254672735,0.999546924745478,0.9996801639301871,0.9997824489519914,0.9998574884100196,0.9999172215187384,0.9999568361413944,0.9999797683882677,0.9999936966749845,0.9999982671534002,0.999999426998503,1.0000000000000002
751А-B2,0.7922338829961193,0.9047082647631836,0.9546353752298716,0.9738122651071565,0.9811253929063517,0.9868871251487279,0.9902085334548264,0.9925369513380671,0.9938795108909376,0.9949768957809852,0.995811302024486,0.9966005804261089,0.9972403772217164,0.9978047113640388,0.9982235360384415,0.9985622142775505,0.998790160003389,0.9990048359994018,0.999216586868234,0.9993863706604434,0.9995373471629947,0.9996763040138336,0.9997674462663743,0.9998272451615822,0.9998728943930867,0.9999178312202618,0.999956087176882,0.9999815413424691,0.99999265796085,1.0
751А-C1,0.7192956860184978,0.8772023938180521,0.9244639144958082,0.9504548948367805,0.9705625046304415,0.9777861630443174,0.9839127585442844,0.9890634943486853,0.9919912950038138,0.9939060019568132,0.995335352937803,0.9966836464499607,0.9976361403074332,0.9984011539732618,0.9988765731048416,0.9991229654435344,0.9992973708908104,0.9994472449945109,0.9995597913029597,0.9996577093976237,0.9997400057655546,0.9998071312166568,0.9998636251403645,0.9999133091904987,0.9999466138982578,0.9999710150212785,0.9999861858657745,0.9999952057140842,0.9999998945090238,1.0000000000000002
751А-C2,0.8348350400042461,0.9461152093296483,0.9695780878775057,0.9835497173117845,0.9901554654032831,0.9928318778648334,0.9948657562768729,0.9963645836296944,0.9972363849401084,0.9978186764605522,0.9983895714021139,0.9986739400000467,0.9989380716177264,0.9991540150185295,0.9993150519790133,0.9994579221168727,0.9995847636310119,0.999684721207189,0.9997576589410029,0.9998188426929521,0.9998578582034895,0.9998921737897546,0.9999182858662606,0.9999379549859182,0.9999557867471273,0.99996946213796,0.9999815126313648,0.999990297014616,0.9999956542309023,1.0
752А-B1,0.7883285000091058,0.9089792592643607,0.947700918006257,0.9633399471136702,0.9734586898218295,0.9794120043799039,0.9836307520985675,0.9873694810634525,0.9901699394734597,0.9922168482662417,0.9939680254443132,0.9953675758149363,0.996338154732644,0.9971294594863581,0.9976027130345524,0.9980609467784692,0.9984366747631215,0.9987571348609563,0.999039776568119,0.9992559025317482,0.9994393544615796,0.9995765795890034,0.9996988142917843,0.9997720667091543,0.9998413993105638,0.9998870252628492,0.9999274932624144,0.9999668528836018,0.9999858522091813,0.9999999999999997
752А-B2,0.7436008106392717,0.8738655858801843,0.9389935870586522,0.9591526766488746,0.9710336668080353,0.9809289904313385,0.9853093088591318,0.9880935006096888,0.990555686248623,0.9926650995580243,0.9943571500614391,0.995378635802848,0.9962015169885498,0.9969129812835376,0.9974047450166241,0.9978827440778714,0.9982259944270543,0.998554876718959,0.9988376364814464,0.9990991311489307,0.9993227103644045,0.999462503249189,0.9995768974335689,0.9996742951415317,0.9997598905048513,0.9998344386650938,0.9998999088908465,0.9999491003440367,0.9999856079588807,1.0000000000000002
752А-C1,0.6650625574889756,0.8591436412523343,0.9157836614275996,0.9424864329028265,0.9634874069648665,0.9755577302103272,0.9820591571417723,0.9874762012110431,0.9908628722847869,0.9927309448547852,0.9942945903321746,0.9956308330037712,0.9965439826405282,0.9973203389049256,0.9979551649930887,0.9984289277487459,0.9987849978411318,0.9990469574441829,0.9992407350582283,0.9994219580404267,0.9995740972332726,0.9997022927804597,0.9997911139888767,0.9998589403834129,0.999906663753819,0.99994953600453,0.9999726303208709,0.999986230539101,0.9999951961548696,0.9999999999999999
752А-C2,0.8533157016510082,0.947165596743003,0.9771588653399381,0.9853492150968246,0.9909108258099356,0.9933674676303763,0.995230298510021,0.9962575686577394,0.9971240293410761,0.9977666214023403,0.9983088658543662,0.9987094161838714,0.9990352424156075,0.999246450759625,0.9993782107007232,0.9995001100799297,0.9995842700139321,0.9996494608277756,0.9997070774297925,0.999758449637089,0.9998078375799291,0.9998496457645941,0.9998891916182466,0.9999190458431779,0.9999444778211624,0.9999627892578211,0.9999773086111433,0.9999883105781454,0.999994993035132,1.0000000000000002
753А-B1,0.7613275477936381,0.8823521542740073,0.9373558932022563,0.9557293612316614,0.9684358202684,0.9766119150467032,0.981669407792968,0.9861121601974906,0.9892961553909104,0.9919210648552624,0.9938759024028984,0.9952829772851519,0.9965572325310759,0.9974504033446903,0.9980499090816755,0.9985337586964325,0.998899028355252,0.9991912548721698,0.999402600151635,0.9995888601140488,0.9997106883865386,0.9997944055154099,0.9998587350072639,0.999900188029008,0.9999372681147807,0.9999697602014838,0.9999898359669795,0.9999979126325983,0.9999998049155124,0.9999999999999999
753А-B2,0.7783840638170508,0.8975170076028809,0.9372555488629662,0.9606720970430405,0.9717714852665338,0.9805201600540452,0.9845639712139707,0.9875618979352445,0.9900587559907974,0.9921997248815893,0.9940326005335756,0.99522126648326,0.9962921552928174,0.9971844853262273,0.9977836730093198,0.99828894970104,0.9986866911192367,0.9989671629273992,0.9992081619590165,0.9993685738647139,0.9994959694621237,0.9996010526843634,0.999696802852524,0.9997809293582647,0.9998454016052487,0.9998934454475336,0.9999383198233607,0.9999679926107921,0.999989109045967,0.9999999999999998
753А-C1,0.7580438127820651,0.895576608567133,0.9303897660982688,0.957976426123858,0.9721849452954449,0.9792956472482676,0.9848864868034929,0.9884574697290879,0.9914920459036508,0.9938971033081986,0.995654403719282,0.9966959634307603,0.9975746498795173,0.998297223734792,0.9987481569856675,0.9990520040071822,0.9992791838458962,0.9994697480029783,0.9996108739443721,0.999707240441809,0.9997973522859809,0.9998582276062861,0.9999075085564775,0.9999402739079668,0.9999626229925545,0.9999829584493576,0.999995548939046,0.9999985619427898,0.9999999519676608,1.0000000000000002
753А-C2,0.8136123463656854,0.9300837198357701,0.9635778763088414,0.9784356443213911,0.9854342817032657,0.9898196504126575,0.9923486554987608,0.994374557340556,0.995738388868553,0.9966024331189323,0.9973895504015879,0.9980239969656116,0.9985831024495663,0.9988683394920596,0.9990686055419312,0.9992579781668725,0.9994049130359405,0.9995296588359385,0.9996299310535224,0.9997044306390097,0.9997675204183208,0.9998152565743795,0.9998557520524587,0.999892730454274,0.9999208264690453,0.9999464409486256,0.9999661999219068,0.9999802996416481,0.9999926887124687,0.9999999999999994
754А-B1,0.7072430289130205,0.8530061375494626,0.9211615548563203,0.9473007734382473,0.9619606528818401,0.9716525464073887,0.9793841368922295,0.9850851727207551,0.9883223329087502,0.9905305305748012,0.9924983357515077,0.9941622427071296,0.9954894588116432,0.996477310036155,0.9971993691429428,0.9978049993198118,0.9982572588967925,0.998675416962634,0.998950961241615,0.9992023101144408,0.9993626737705833,0.9995177626735423,0.9996490130100681,0.9997640824975756,0.9998424977845416,0.9998856427575089,0.999925382180531,0.9999622016467282,0.9999833710900993,1.0
754А-B2,0.8048349155790797,0.9112742893007301,0.9518372847896973,0.9679150841551195,0.9755465685383813,0.9816469411340283,0.9860142991233967,0.9898411291956178,0.9922568422874561,0.9937797579547599,0.9948756535391495,0.9959294724946994,0.9967158437026457,0.9973595973027203,0.9978545960179327,0.998216507005229,0.9985588684827619,0.9988432479151055,0.9991006958413017,0.9993056841105705,0.9994622318100669,0.9995859330486272,0.9997013261717356,0.9997887037542466,0.9998532732976646,0.999905094960825,0.9999375092071212,0.9999672513253988,0.9999856783126955,0.9999999999999999
754А-C1,0.7869164472499941,0.9166492969519264,0.9546430386169843,0.9704607475353545,0.9823447403773807,0.9871917475498161,0.9916154787340278,0.9940119031587886,0.9953371965402574,0.9963691762176929,0.9971449145261916,0.9977090911552825,0.9981622671210123,0.9985657580402281,0.9988660722385655,0.9991226255182949,0.999329952130581,0.9994501155348787,0.9995633158021989,0.9996564440103406,0.9997443495657514,0.9998193494896108,0.9998695174667576,0.9999131974313911,0.9999423691884062,0.9999640885016633,0.999980516626214,0.9999888544487343,0.9999957941979059,1.0000000000000002
754А-C2,0.8802010379278781,0.9681704990623636,0.9866039525474054,0.992998216146539,0.9954741314996316,0.9966047583773545,0.9974249217868724,0.9980494971882671,0.9985423063330378,0.9988532870031773,0.9990747668060992,0.9992435279504828,0.9993748652532627,0.9994709939392983,0.999564711094839,0.9996453848591116,0.9997101358274557,0.99976186971201,0.9998089331848332,0.9998501093602192,0.999885501634733,0.9999124339725627,0.9999345443572267,0.9999508689935648,0.9999664183125749,0.999978533948976,0.9999855230596256,0.9999915370115019,0.9999967073966931,1.0
755А-B1,0.7473898192415935,0.8758763569223933,0.9366412527193627,0.9573244882973954,0.9706274708429409,0.9794640963344423,0.9860193450558508,0.9901905752867735,0.9923386652016692,0.9941058821905426,0.9954652085419501,0.996421182332578,0.997307602026136,0.9980108691211608,0.9985860278802585,0.9988997012902819,0.9991568707939378,0.9993513849235959,0.999518371539795,0.9996259469318933,0.9997249642072749,0.9998000449177465,0.9998589302321967,0.9999062130192345,0.9999462590827093,0.9999763849274478,0.9999955565000305,0.9999982082757298,1.0,1.0
755А-B2,0.6896851198742834,0.895922840744731,0.9343349942687317,0.960193390426702,0.9713403961152538,0.978808760816273,0.9849239938151583,0.9883885975328555,0.9913328105310554,0.9932546285260804,0.9945690855241085,0.9957320105023757,0.9966284064687342,0.9974164630509459,0.9979761399105321,0.9984688747278738,0.998777932702932,0.9989991431601135,0.9991927634144351,0.9993702135336607,0.999509725170502,0.9996163427362627,0.9997120902160964,0.9997909285852108,0.9998632127092406,0.9999221884331408,0.9999522402894562,0.9999756721507379,0.9999917308128581,0.9999999999999999
755А-C1,0.6871508103635036,0.8483673383014754,0.9173373107582808,0.9523623053359864,0.9710148458427946,0.9804221529116031,0.9877520152892574,0.9904249639137905,0.9930272176848596,0.9948281337725421,0.996120589958371,0.997087737663275,0.9978416705317681,0.9983429313112961,0.9988220456068287,0.9991299217991801,0.9993258148455586,0.9995064032120796,0.9996485223000827,0.9997606527450792,0.9998226341322631,0.9998718260056881,0.9999146928714607,0.9999393448840023,0.9999571150897797,0.9999704190254642,0.9999822179877081,0.9999922177314904,0.999998738142078,0.9999999999999999
755А-C2,0.7893349685714143,0.9487055609891578,0.9746789378380856,0.9860453757134432,0.9907288115590046,0.9937434353719402,0.9954535271256473,0.9966041003941898,0.997445274512404,0.9979864943875648,0.9984656754476482,0.9988336302942953,0.9990980748823484,0.9992886619149676,0.9994440472881135,0.9995653919402105,0.9996706598324582,0.9997319107552924,0.9997857447965366,0.9998320955390592,0.99986999723299,0.9999005668995921,0.9999249555071961,0.99994685071954,0.9999611984259144,0.9999721630373228,0.9999811457596969,0.9999899690785122,0.9999961793881251,1.0
756А-B1,0.7033805864455375,0.8817205176687292,0.9375100819846303,0.9562952740745104,0.9673280368164825,0.9761088373745477,0.9820889433094563,0.9862894975822442,0.9889496444584152,0.9909847372345435,0.9926654087697379,0.9941306320132202,0.9952849187122494,0.9962461662453398,0.9970076512405375,0.9975979932755022,0.9980644552288471,0.9984526325713936,0.9987622813886505,0.999021402873021,0.9992611308076793,0.9994670769914842,0.9996181758918615,0.999736615493875,0.9998361254623542,0.9999044966929036,0.9999631597384901,0.9999859873166441,0.9999960503227633,1.0
756А-B2,0.8049593547634515,0.9139914697759016,0.9518259990841951,0.9650132569225883,0.9733892146754819,0.9800232463640974,0.9841580304079669,0.9879118812521976,0.9899685597134117,0.9916810914628644,0.9930985698148352,0.9941012985089357,0.995023743877122,0.9958081436396452,0.996516000793602,0.9970611011693709,0.9975301275061974,0.9979351001052814,0.9982999196445198,0.9986083707710413,0.9988613948370717,0.9990830014651109,0.9992665428929728,0.9994297153814965,0.9995635396919529,0.9996877585567433,0.999793282145183,0.9998859940247408,0.9999526556244056,0.9999999999999999
756А-C1,0.7943414684368816,0.8962918534762645,0.9326859823307622,0.9594728926929599,0.9716958289799409,0.9795488843844928,0.9860154444845998,0.9889563348826914,0.991472683727255,0.9932530686784778,0.9943856037276102,0.9953153186779723,0.996229288079043,0.996841904955094,0.9973935854443683,0.99786380264235,0.9982913198918875,0.9986811862950028,0.998991329584188,0.9992319993980483,0.9994442760163713,0.9995941130541933,0.9997017407019897,0.9997925641284987,0.9998711383240583,0.9999171878799509,0.9999514180684965,0.9999728975981399,0.9999897953591397,1.0
756А-C2,0.9058018474657087,0.967782310417293,0.9830316145904103,0.9900105743312192,0.9923768392245907,0.9942116421374526,0.9958918387232493,0.996908182990916,0.997589898576187,0.9980491607208983,0.9983518512880106,0.998619710239027,0.9988498678201694,0.9990723271719767,0.9992233439131207,0.9993581617082433,0.9994807381980696,0.9995685991073128,0.9996466373053888,0.9997164486018943,0.9997776937886239,0.9998167266182924,0.999855689933681,0.9998913003112853,0.9999190551441896,0.9999438655909544,0.9999626217872927,0.9999793350839901,0.9999914706516423,0.9999999999999997
759А-B1,0.792292764637208,0.9039778880695152,0.9394729978306893,0.959988630785162,0.9714729955961422,0.9793893219719527,0.9832026440121647,0.9865285074955168,0.9895411648927391,0.9916559420674241,0.9931138258559694,0.9942493843308815,0.9953257696891844,0.9962684492282683,0.9970596738509295,0.9977128222724013,0.9982310065264173,0.9986034927018754,0.998906920840716,0.9991598420609017,0.9993841003921505,0.9995318080076174,0.9996474042033395,0.9997495475332605,0.9998327513617798,0.9999003727965629,0.9999346832079676,0.9999625839517328,0.9999849773516767,1.0
759А-B2,0.7859304805098234,0.9170815966481879,0.946165946038876,0.9660917771604606,0.9747535999113988,0.9809007985132135,0.9846361055817527,0.9872957955098784,0.9892739653679615,0.9908292070426834,0.992345331129389,0.993600973872631,0.9945806266497907,0.9955146209644793,0.9962296833812783,0.9969066516147961,0.9974415667809321,0.9978415696270997,0.998197966861622,0.9985214891452014,0.9987883751929117,0.999004131281196,0.9992057959777404,0.999392587804327,0.9995541479052601,0.9997012610905355,0.9998110751684052,0.9998887365921406,0.9999505899460137,0.9999999999999999
759А-C1,0.7504646134619097,0.8967993942744141,0.9454837669070736,0.9655164209031448,0.9749324599889267,0.9804213915425901,0.9851082021295203,0.9882588742485952,0.9901898468806538,0.99183233111646,0.9931717110144268,0.9943772140025986,0.9953960868905339,0.9962010985029687,0.996905164364519,0.9975345368696875,0.9980881584478496,0.9984901807272475,0.9988209134182434,0.9990385959551435,0.9992364114320058,0.9993947594168148,0.9995332822268801,0.9996555299410307,0.9997509070124811,0.9998256229337926,0.9998896681122059,0.999943911703666,0.9999739180232242,0.9999999999999999
759А-C2,0.7843113361653393,0.9523315934004546,0.9759821307509736,0.9867655742087584,0.9916151227175587,0.9931581468401102,0.9944323672524423,0.9954065724750514,0.99633755595625,0.9970487517783434,0.9976998342413222,0.9981077126746943,0.9984356025935969,0.9986881412160115,0.9988981609934788,0.9990813683944644,0.9992291486450571,0.999360953075988,0.9994676807310114,0.9995689600850333,0.9996605590022019,0.9997264834978388,0.9997885902502648,0.9998410319917742,0.9998868766401771,0.9999231631021974,0.9999476516954074,0.9999692286593945,0.9999869182921617,0.9999999999999999
760А-B1,0.7630188955626398,0.9196198994501996,0.9532431701193099,0.9668481899976126,0.9765772157889199,0.9831211680645151,0.9866232553222428,0.9890733053186453,0.9911021594285725,0.99250471632311,0.993830590503863,0.9949135589986889,0.9956540881626428,0.9962939541280009,0.9968771236738951,0.9974025799672233,0.9978600864077724,0.9982447403782628,0.9985950253616188,0.9988976504217065,0.9991250404325539,0.9993367454667061,0.999512954869199,0.9996522715183003,0.9997578837141854,0.9998586238322567,0.9999418053063044,0.999975320079408,0.9999939451017905,1.0000000000000002
760А-B2,0.8382264417771937,0.9418870588305333,0.9645992584660086,0.9739863316557231,0.9795510914476253,0.9836636028625908,0.986410284044037,0.9886202657550708,0.9904298487635373,0.9920935386111721,0.9934804331835927,0.9944674851635389,0.9953585607703647,0.9961528929249107,0.9968209431397247,0.9972714288761682,0.9976743306641577,0.9980292556934944,0.9983833237167475,0.9987013429999024,0.9989153908776882,0.9991069381288663,0.9992824034698073,0.9994396159438896,0.9995825530642112,0.9996890939544004,0.9997944852962799,0.9998828486880509,0.9999556715186906,1.0
760А-C1,0.816691946995898,0.9270852842078238,0.9587821424672701,0.9763231919448425,0.9817740766991109,0.9863494689509216,0.9889187038722824,0.9910431014839582,0.992905297799219,0.994222201509882,0.9953504714399648,0.996150300257817,0.9967138620971149,0.9971968828580404,0.9976576692822807,0.9980650405775829,0.9983896301379818,0.9986490511434574,0.9988738851095567,0.9990663700010416,0.9992467024871626,0.9993822523601157,0.9995116944570522,0.9996185302526919,0.9997062715811875,0.9997882005273416,0.9998640838889679,0.9999205706671528,0.999963889412618,0.9999999999999999
760А-C2,0.9318031815006352,0.9820749689135779,0.989800059552187,0.9931046367329025,0.9950105559710732,0.9962552974557949,0.9968814181494284,0.9974405348242589,0.9978604283609758,0.9982357003323155,0.9985031801899106,0.9987391409470018,0.9989320573654835,0.9990887759867858,0.9992239483516633,0.9993305439108324,0.9994317757705873,0.9995179000386338,0.9995954936090582,0.9996692482243265,0.9997293192735013,0.9997813021164109,0.9998271958172823,0.999867477232349,0.9998989976417353,0.9999271701218279,0.9999513506490731,0.9999718587336923,0.9999894880584844,1.0000000000000002
767А-B1,0.7781414432181537,0.9105967237545679,0.9495540351701097,0.9675061813806917,0.97801361852343,0.9831076325634249,0.9863267408817713,0.9886810106149269,0.9904478687599363,0.9919454478373321,0.9933498398444912,0.9945258556018657,0.9955188741067391,0.9963120677740852,0.9969369441694381,0.9974224472153965,0.9978577644569411,0.9982589868387705,0.9986242423234679,0.9988996607497663,0.9991552015634539,0.9993703472576744,0.9995306005287349,0.9996683563358656,0.9997811871438673,0.9998739503862105,0.9999368392507961,0.9999674375603884,0.9999845730938901,0.9999999999999999
767А-B2,0.8503017301593425,0.9412809094552308,0.9670062460894515,0.9775860608178906,0.9840992820664739,0.9880527961571945,0.990383295666619,0.9922503467489876,0.9939402295609734,0.9949440184245142,0.9956803476440594,0.9962882164167821,0.9968190198461818,0.9972317276233225,0.9975790962260475,0.9979154060799399,0.9982370597032801,0.9985099097014126,0.9987495398679206,0.9989499542553762,0.9991197288562352,0.9992678399749756,0.9994084704070165,0.9995358778279453,0.9996443073143958,0.9997436446116464,0.99982596389175,0.9998924768281392,0.9999555550747294,1.0
767А-C1,0.8246569138997549,0.9217423911604891,0.9571119374995303,0.9754722657112778,0.9824593101342128,0.9874750007959666,0.9901092807168385,0.9922024234896795,0.9935055134437271,0.9946083740083954,0.9953956071893435,0.9960278130218702,0.9965854957815564,0.9971109712441274,0.9975974923614465,0.9980437356663496,0.9984004822741464,0.9986775023005366,0.9989326361517556,0.99915113292458,0.9993291906809494,0.9994756974163801,0.999618769882821,0.9997103492271701,0.9997918626659104,0.9998551619164795,0.9999114590263806,0.9999476855652227,0.9999805671829878,1.0
767А-C2,0.9107239876458365,0.9784874009902962,0.9902296083189152,0.994272846304562,0.996124306293876,0.997070336198374,0.9977307425121162,0.9981305842145006,0.9984382522119053,0.9986629716173124,0.9988499233410618,0.9990085131084038,0.9991600720109982,0.9992752949395415,0.9993833151314255,0.999482836299813,0.9995677636086364,0.9996470962632051,0.9997103585694573,0.9997616545469646,0.9998100232493845,0.9998487472590455,0.999880730032074,0.9999104489828664,0.9999352570583452,0.9999580220041433,0.9999725989258702,0.9999859286039224,0.9999948633201082,0.9999999999999996
768А-B1,0.7414100501553385,0.8828467340887971,0.9323365339146412,0.952466512269662,0.9677905944920646,0.9760555985803073,0.9802207684907785,0.9839696356416187,0.9871611816776207,0.9892341915378908,0.9909028809802177,0.9925166613114086,0.9938322206487169,0.9949097586338668,0.9957042645432147,0.9964575717447861,0.9971247295273215,0.997721098466889,0.9981945646044992,0.9986230671751366,0.9989819188777964,0.9992283890094941,0.9994189967396099,0.9995770443108679,0.9997226802615246,0.9998222290508487,0.9999034151218389,0.9999528160815613,0.9999897920013145,0.9999999999999998
